date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:17:03	49763/49763	---M--	200	added ('OK')	image/jpeg	etag:%22666a77cd-c263%22	https://templates.hibotheme.com/adma/default/assets/img/blog/blog-1.jpg	F:/cultivision%20web/templates.hibotheme.com/adma/default/assets/img/blog/blog-1.jpg	(from https://templates.hibotheme.com/adma/default/index-2.html)
16:17:03	58245/58245	---MCZ	200	added ('OK')	text/html	date:Thu,%2013%20Jun%202024%2004:36:23%20GMT	https://templates.hibotheme.com/adma/default/author.html	F:/cultivision%20web/templates.hibotheme.com/adma/default/author.html	(from https://templates.hibotheme.com/adma/default/index-2.html)
16:17:03	56370/56370	---M--	200	added ('OK')	image/jpeg	etag:%22666a77cf-dc32%22	https://templates.hibotheme.com/adma/default/assets/img/blog/blog-2.jpg	F:/cultivision%20web/templates.hibotheme.com/adma/default/assets/img/blog/blog-2.jpg	(from https://templates.hibotheme.com/adma/default/index-2.html)
16:17:03	64868/64868	---M--	200	added ('OK')	image/jpeg	etag:%22666a77ce-fd64%22	https://templates.hibotheme.com/adma/default/assets/img/blog/blog-3.jpg	F:/cultivision%20web/templates.hibotheme.com/adma/default/assets/img/blog/blog-3.jpg	(from https://templates.hibotheme.com/adma/default/index-2.html)
16:17:04	41235/41235	---M--	200	added ('OK')	image/jpeg	etag:%22666a77c2-a113%22	https://templates.hibotheme.com/adma/default/assets/img/admission/admission-1.jpg	F:/cultivision%20web/templates.hibotheme.com/adma/default/assets/img/admission/admission-1.jpg	(from https://templates.hibotheme.com/adma/default/index-2.html)
16:17:04	22999/22999	---M--	200	added ('OK')	image/jpeg	etag:%22666a77bf-59d7%22	https://templates.hibotheme.com/adma/default/assets/img/admission/admission-2.jpg	F:/cultivision%20web/templates.hibotheme.com/adma/default/assets/img/admission/admission-2.jpg	(from https://templates.hibotheme.com/adma/default/index-2.html)
16:17:05	5934/5934	---M--	200	added ('OK')	image/png	etag:%22666a7801-172e%22	https://templates.hibotheme.com/adma/default/assets/img/hero/banner-wrap-city.png	F:/cultivision%20web/templates.hibotheme.com/adma/default/assets/img/hero/banner-wrap-city.png	(from https://templates.hibotheme.com/adma/default/index-3.html)
16:17:06	2320/2320	---M--	200	added ('OK')	image/png	etag:%22666a77fc-910%22	https://templates.hibotheme.com/adma/default/assets/img/hero/banner-wrap-city-2.png	F:/cultivision%20web/templates.hibotheme.com/adma/default/assets/img/hero/banner-wrap-city-2.png	(from https://templates.hibotheme.com/adma/default/index-3.html)
16:17:06	4651/4651	---M--	200	added ('OK')	image/jpeg	etag:%22666a77ff-122b%22	https://templates.hibotheme.com/adma/default/assets/img/hero/hero-user-1.jpg	F:/cultivision%20web/templates.hibotheme.com/adma/default/assets/img/hero/hero-user-1.jpg	(from https://templates.hibotheme.com/adma/default/index-3.html)
16:17:07	967904/967904	---M--	200	added ('OK')	image/png	etag:%22666a7801-ec4e0%22	https://templates.hibotheme.com/adma/default/assets/img/hero/banner-wrap-1.png	F:/cultivision%20web/templates.hibotheme.com/adma/default/assets/img/hero/banner-wrap-1.png	(from https://templates.hibotheme.com/adma/default/index-3.html)
